,0,1,2
2636,0,0.0008478695526719093,0.006364025175571442
2637,0,0.0008269934332929552,0.0063681695610284805
2638,0,0.000801338697783649,0.0064048171043396
2639,0,0.0008975771488621831,0.006386587396264076
2640,0,0.0007704711752012372,0.006374204531311989
2641,0,0.0007316294359043241,0.006394742056727409
2642,0,0.0010696304962038994,0.006390389986336231
2643,0,0.0009436346590518951,0.006387525703758001
2644,0,0.0009837617399170995,0.006382032297551632
2645,0,0.0008892448386177421,0.006360340863466263
2646,0,0.0008355522295460105,0.006367091089487076
2647,0,0.0007913405424915254,0.006369683891534805
2648,0,0.0008855969645082951,0.006382743362337351
2649,0,0.0009646090329624712,0.006383117288351059
2650,0,0.0011591073125600815,0.006332901772111654
2651,0,0.0010147946886718273,0.006347935646772385
2652,0,0.0008954413933679461,0.006384076550602913
2653,0,0.0009249614086002111,0.00636201910674572
2654,0,0.0009748621960170567,0.00636661984026432
2655,0,0.0007673061336390674,0.00634385459125042
2656,0,0.0007395159918814898,0.006368165835738182
2657,0,0.0007305147591978312,0.006349051371216774
2658,0,0.0008339104242622852,0.006345814559608698
2659,0,0.0007788263028487563,0.006355158984661102
2660,0,0.000767259974963963,0.006334190722554922
2661,0,0.0010154963238164783,0.0063436394557356834
2662,0,0.0007947852718643844,0.006331665441393852
2663,0,0.0010205053258687258,0.006342760752886534
2664,0,0.0009554672869853675,0.006372099742293358
2665,0,0.0009243560489267111,0.006362488493323326
2666,0,0.0009766742587089539,0.006329833995550871
2667,0,0.001515582436695695,0.006312471814453602
2668,0,0.0008900332031771541,0.006326205562800169
2669,0,0.0008465715800411999,0.006327779032289982
2670,0,0.0007504499517381191,0.006287343800067902
2671,0,0.0009040716104209423,0.006343518383800983
2672,0,0.0008607693598605692,0.006353884935379028
2673,0,0.0010083356173709035,0.006336922291666269
2674,0,0.000813724531326443,0.00632103905081749
2675,0,0.001035255379974842,0.006326155737042427
2676,0,0.0009000825812108815,0.006323300767689943
2677,0,0.0009237285703420639,0.0063008954748511314
2678,0,0.0009542487096041441,0.006309136748313904
2679,0,0.0008757885079830885,0.006315926089882851
2680,0,0.000804272829554975,0.006313365884125233
2681,0,0.0009667102131061256,0.006318835541605949
2682,0,0.0009333299240097404,0.006314254831522703
2683,0,0.0008784803794696927,0.006299504078924656
2684,0,0.000990529777482152,0.006294333375990391
2685,0,0.0008395917247980833,0.00629904679954052
2686,0,0.0008071755873970687,0.006302142981439829
2687,0,0.0008516347734257579,0.006288912147283554
2688,0,0.0007989718578755856,0.006291591562330723
2689,0,0.0007705275202170014,0.0062928711995482445
2690,0,0.0009262210223823786,0.006332874298095703
2691,0,0.0008986969478428364,0.006309028249233961
2692,0,0.0009708666475489736,0.00628605205565691
2693,0,0.0009563785279169679,0.0063061960972845554
2694,0,0.0010249766055494547,0.006295440252870321
2695,0,0.0009638828341849148,0.006321307271718979
2696,0,0.0008716841693967581,0.0062841749750077724
2697,0,0.000907653069589287,0.006281072739511728
2698,0,0.0007231384515762329,0.006292731501162052
2699,0,0.0009227963164448738,0.0062928092665970325
2700,0,0.0008844482945278287,0.0062905410304665565
2701,0,0.000816706451587379,0.006289364770054817
2702,0,0.000813096878118813,0.006295851897448301
2703,0,0.0009590625995770097,0.006288796663284302
2704,0,0.0009795778896659613,0.006279296241700649
2705,0,0.0008394811302423477,0.006305583752691746
2706,0,0.0008255764842033386,0.0062736934050917625
2707,0,0.0009254503529518843,0.0062768529169261456
2708,0,0.0009405124583281577,0.0062921610660851
2709,0,0.0011936337687075138,0.006274815648794174
2710,0,0.0009087104117497802,0.0062760720029473305
2711,0,0.0009027353953570127,0.006270898040384054
2712,0,0.0008463469566777349,0.006289255805313587
2713,0,0.0006354179931804538,0.006278435233980417
2714,0,0.0007435560692101717,0.006289253011345863
2715,0,0.0008671385003253818,0.006262839771807194
2716,0,0.0008492699707858264,0.006274049170315266
2717,0,0.0007691819919273257,0.00625698734074831
2718,0,0.0009556099539622664,0.006293454207479954
2719,0,0.0008113870862871408,0.006295562256127596
2720,0,0.0008661809843033552,0.006270239129662514
2721,0,0.0007592394249513745,0.006255504675209522
2722,0,0.0010674893856048584,0.006261894013732672
2723,0,0.0008828238351270556,0.00628179544582963
2724,0,0.000930530484765768,0.006272332742810249
2725,0,0.0007601464167237282,0.006278900429606438
2726,0,0.0008744319784455001,0.006300470791757107
2727,0,0.0009235156467184424,0.006276690401136875
2728,0,0.0007933744345791638,0.006251785904169083
2729,0,0.0007283103186637163,0.006240542512387037
2730,0,0.0008936066878959537,0.006276371888816357
2731,0,0.0009188539697788656,0.006259830668568611
2732,0,0.0008621520246379077,0.006257793866097927
2733,0,0.0008923416025936604,0.006253437139093876
2734,0,0.0008486385922878981,0.006289388053119183
2735,0,0.0007999389199540019,0.006253700703382492
2736,0,0.0010048579424619675,0.006273048929870129
2737,0,0.000973161484580487,0.006283294875174761
2738,0,0.0009514821576885879,0.006233359687030315
2739,0,0.0009774933569133282,0.00623538251966238
2740,0,0.0007415940053761005,0.006275857798755169
2741,0,0.0007147366995923221,0.006216779351234436
2742,0,0.0007871109992265701,0.006257217843085527
2743,0,0.0010910595301538706,0.006235753186047077
2744,0,0.0009486826602369547,0.006251240614801645
2745,0,0.0007776867714710534,0.0062368870712816715
2746,0,0.0009002467268146574,0.006240909919142723
2747,0,0.000784353178460151,0.0062439925968647
2748,0,0.0006917431019246578,0.006236501969397068
2749,0,0.000719419913366437,0.006257321685552597
2750,0,0.00089497200679034,0.006244765594601631
2751,0,0.0008278080495074391,0.006239024922251701
2752,0,0.00089535943698138,0.0062319375574588776
2753,0,0.0007664317381568253,0.006220635026693344
2754,0,0.000893153715878725,0.006224961951375008
2755,0,0.0008135498501360416,0.006217408459633589
2756,0,0.0008859146037138999,0.006235786713659763
2757,0,0.0007030640263110399,0.006236143410205841
2758,0,0.0009878422133624554,0.006256606429815292
2759,0,0.0007997903740033507,0.006214787717908621
2760,0,0.0007959241047501564,0.006199962925165892
2761,0,0.0009771864861249924,0.006242576986551285
2762,0,0.0011525016743689775,0.00622212141752243
2763,0,0.0008404147811233997,0.006223216187208891
2764,0,0.0008910392643883824,0.006247576326131821
2765,0,0.0008503392455168068,0.006227035075426102
2766,0,0.0010558674111962318,0.006210192572325468
2767,0,0.0006951125687919557,0.006213076878339052
2768,0,0.0007790670497342944,0.006231639534235001
2769,0,0.0006702092941850424,0.006217487156391144
2770,0,0.0008721731719560921,0.006207220256328583
2771,0,0.0009128316305577755,0.006197488866746426
2772,0,0.0008765165694057941,0.006216888781636953
2773,0,0.0008250470273196697,0.006206430960446596
2774,0,0.0007996835047379136,0.006219636648893356
2775,0,0.0008948552422225475,0.006234128959476948
2776,0,0.0009796048980206251,0.006198914721608162
2777,0,0.0008501039119437337,0.006211705040186644
2778,0,0.0007911832071840763,0.00622341874986887
2779,0,0.0007423408096656203,0.006214247550815344
2780,0,0.0008030316093936563,0.006224551238119602
2781,0,0.0007009786204434931,0.006202949211001396
2782,0,0.0010323920287191868,0.0062004197388887405
2783,0,0.0008649794617667794,0.006211419589817524
2784,0,0.0007546382839791477,0.006205063313245773
2785,0,0.0011217265855520964,0.006217084359377623
2786,0,0.0009847364854067564,0.006203468888998032
2787,0,0.0007750883814878762,0.006221024319529533
2788,0,0.000862261513248086,0.006216100882738829
2789,0,0.0008940441766753793,0.006205899175256491
2790,0,0.0009910688968375325,0.006228262092918158
2791,0,0.0007723919698037207,0.006206270307302475
2792,0,0.0009081054013222456,0.006211394444108009
2793,0,0.0008917198283597827,0.006222565658390522
2794,0,0.0008328560506924987,0.006202800199389458
2795,0,0.0009044645121321082,0.006176870781928301
2796,0,0.001057993620634079,0.00620654784142971
2797,0,0.0007646014564670622,0.006194103509187698
2798,0,0.0010799758601933718,0.006198743358254433
2799,0,0.000763990799896419,0.00620288448408246
2800,0,0.0007756976410746574,0.006202648859471083
2801,0,0.0007536076591350138,0.0061910999938845634
2802,0,0.000802357099018991,0.0062074000015854836
2803,0,0.0010538756614550948,0.00617767870426178
2804,0,0.0007588583393953741,0.006192904431372881
2805,0,0.0007396562723442912,0.00619162293151021
2806,0,0.0008679187158122659,0.006184068974107504
2807,0,0.0009335505310446024,0.006197923328727484
2808,0,0.0007633527857251465,0.006206784397363663
2809,0,0.0007676140521652997,0.006176722701638937
2810,0,0.0007773429388180375,0.006197793409228325
2811,0,0.0009540820610709488,0.0061698900535702705
2812,0,0.0007920745993033051,0.006160428281873465
2813,0,0.0008178107673302293,0.006183355115354061
2814,0,0.00086588179692626,0.006144240964204073
2815,0,0.0009924869518727064,0.006166969425976276
2816,0,0.0007287487969733775,0.00617457740008831
2817,0,0.0008179203141480684,0.006176535971462727
2818,0,0.0007759437430649996,0.006176483817398548
2819,0,0.000999200507067144,0.006157353054732084
2820,0,0.000831347075290978,0.006179516203701496
2821,0,0.0008040416287258267,0.006144383922219276
2822,0,0.000807109521701932,0.006180110387504101
2823,0,0.0007256029639393091,0.006171183194965124
2824,0,0.0007025438826531172,0.006164618767797947
2825,0,0.0008003040566109121,0.006169922184199095
2826,0,0.000697127659805119,0.006157038267701864
2827,0,0.0007122094975784421,0.006166946608573198
2828,0,0.000780993141233921,0.006174898240715265
2829,0,0.0008272817940451205,0.006155657581984997
2830,0,0.000809216930065304,0.006152386777102947
2831,0,0.0008433306938968599,0.00616066437214613
2832,0,0.0009340248652733862,0.006144537590444088
2833,0,0.0010687249014154077,0.006135859061032534
2834,0,0.0007059425115585327,0.00614484678953886
2835,0,0.000647178734652698,0.006158682517707348
2836,0,0.0008025735733099282,0.006144453771412373
2837,0,0.0008982672588899732,0.006135898642241955
2838,0,0.0008004113915376365,0.006148934829980135
2839,0,0.0007536493940278888,0.00612496817484498
2840,0,0.0009283964172936976,0.006142272148281336
2841,0,0.0009040922159329057,0.006156366318464279
2842,0,0.0007210122421383858,0.006153491325676441
2843,0,0.0007656650268472731,0.006127181462943554
2844,0,0.0007513329619541764,0.006163890473544598
2845,0,0.0008892391342669725,0.006130782887339592
2846,0,0.0008583113085478544,0.006137127056717873
2847,0,0.0007910691201686859,0.006149706430733204
2848,0,0.0009096071007661521,0.006107355002313852
2849,0,0.0007766616763547063,0.0061220936477184296
2850,0,0.0007797950529493392,0.006158921401947737
2851,0,0.0009736823849380016,0.006132310722023249
2852,0,0.0008100715349428356,0.006113765761256218
2853,0,0.0008599158609285951,0.006120934151113033
2854,0,0.0007618190720677376,0.006113216280937195
2855,0,0.0007276206742972136,0.006119856145232916
2856,0,0.000735290814191103,0.00612987857311964
2857,0,0.000921307597309351,0.006129167973995209
2858,0,0.0008488307939842343,0.006124461535364389
2859,0,0.000813329010270536,0.006132659036666155
2860,0,0.0009290537564083934,0.0061086914502084255
2861,0,0.0008857757784426212,0.006125092506408691
2862,0,0.0007174636702984571,0.006124964449554682
2863,0,0.0006041593151167035,0.006108122877776623
2864,0,0.0007767733768559992,0.006099122576415539
2865,0,0.0007121944800019264,0.00611483957618475
2866,0,0.0008636434795334935,0.006131492089480162
2867,0,0.0007106553530320525,0.006116768810898066
2868,0,0.0010663589928299189,0.006097259931266308
2869,0,0.0010341183515265584,0.006111662834882736
2870,0,0.000863868510350585,0.006095781922340393
2871,0,0.0008650250965729356,0.006098180077970028
2872,0,0.0008710737456567585,0.006089472211897373
2873,0,0.0008046075236052275,0.006099004298448563
2874,0,0.0006964248605072498,0.006097880657762289
2875,0,0.000839673972222954,0.006072718650102615
2876,0,0.0010017585009336472,0.006086520850658417
2877,0,0.0008263759082183242,0.006083179265260696
2878,0,0.0008066658629104495,0.0061069149523973465
2879,0,0.0009234382887370884,0.006066782400012016
2880,0,0.000860788335558027,0.006075213197618723
2881,0,0.0008037116494961083,0.006058333441615105
2882,0,0.0009597286116331816,0.006067740730941296
2883,0,0.0008560267160646617,0.006058613769710064
2884,0,0.000792149337939918,0.006056282669305801
2885,0,0.0009547797963023186,0.0060951379127800465
2886,0,0.0007723501767031848,0.006072468589991331
2887,0,0.0009776257211342454,0.006076436024159193
2888,0,0.0007574525661766529,0.006060650106519461
2889,0,0.000728000421077013,0.006059196777641773
2890,0,0.0007406133227050304,0.00609433650970459
2891,0,0.0007999339140951633,0.006048478651791811
2892,0,0.0007715455139987171,0.0060512712225317955
2893,0,0.0007773846155032516,0.0060656387358903885
2894,0,0.0007506335969083011,0.00607579480856657
2895,0,0.0007486658287234604,0.006045291665941477
2896,0,0.0007906197570264339,0.006030134856700897
2897,0,0.0008929014438763261,0.0060490937903523445
2898,0,0.000919326557777822,0.006038175895810127
2899,0,0.0009201827924698591,0.006044815294444561
2900,0,0.0008278621244244277,0.006050284951925278
2901,0,0.0007957650232128799,0.006039523985236883
2902,0,0.0007323725731112063,0.006034659221768379
2903,0,0.0008245467906817794,0.006024399772286415
2904,0,0.0009171116398647428,0.006035543046891689
2905,0,0.0007970683509483933,0.00604635663330555
2906,0,0.0008066336158663034,0.0060297464951872826
2907,0,0.0007899547927081585,0.00602385401725769
2908,0,0.0007692661019973457,0.006032582838088274
2909,0,0.0008160533616319299,0.006024965550750494
2910,0,0.0007021387573331594,0.006042197346687317
2911,0,0.0008460314129479229,0.006045755930244923
2912,0,0.0008408819558098912,0.006039364263415337
2913,0,0.0008196596754714847,0.006029332056641579
2914,0,0.0008584485622122884,0.006020933855324984
2915,0,0.0006974873249419034,0.006023022346198559
2916,0,0.0006674700416624546,0.006019905209541321
2917,0,0.0008284170180559158,0.006006304174661636
2918,0,0.0007559624500572681,0.006006279028952122
2919,0,0.0007668352918699384,0.006023634225130081
2920,0,0.0007097358466126025,0.005996398627758026
2921,0,0.0009273238247260451,0.006019938737154007
2922,0,0.0007367708603851497,0.006012876518070698
2923,0,0.0007911328575573862,0.005995053797960281
2924,0,0.0008315100567415357,0.005997063126415014
2925,0,0.0008643900509923697,0.005987863522022963
2926,0,0.0007604939164593816,0.005990829784423113
2927,0,0.0007981153903529048,0.00600590743124485
2928,0,0.0008854048792272806,0.006006564944982529
2929,0,0.0006834460073150694,0.005986548028886318
2930,0,0.0007948800921440125,0.005984479561448097
2931,0,0.0007015622104518116,0.005983511917293072
2932,0,0.0008884086273610592,0.006009545177221298
2933,0,0.0008641267195343971,0.006002108100801706
2934,0,0.0007312038214877248,0.00600182730704546
2935,0,0.0007387416553683579,0.005973716266453266
2936,0,0.0006865180330350995,0.005995553452521563
2937,0,0.0009098198497667909,0.005984009243547916
2938,0,0.0009583546780049801,0.00598750077188015
2939,0,0.0008311168057844043,0.0059760557487607
2940,0,0.0006461166776716709,0.005984193179756403
2941,0,0.0009192400611937046,0.005967088975012302
2942,0,0.000758146692533046,0.005960244219750166
2943,0,0.0007663144497200847,0.005972074344754219
2944,0,0.0006994255818426609,0.005999887362122536
2945,0,0.0008798246853984892,0.005967495962977409
2946,0,0.0009859353303909302,0.0059557026252150536
2947,0,0.00096945371478796,0.005969598889350891
2948,0,0.0007088377606123686,0.005947706755250692
2949,0,0.0006668525747954845,0.005974262021481991
2950,0,0.0007761823944747448,0.005969312973320484
2951,0,0.0008440797682851553,0.00594125222414732
2952,0,0.0010356170823797584,0.005933633539825678
2953,0,0.0007895253365859389,0.005929083097726107
2954,0,0.0008081418345682323,0.005947913974523544
2955,0,0.0007200641557574272,0.005942733958363533
2956,0,0.0009278954239562154,0.005956749431788921
2957,0,0.0007514305179938674,0.005941916257143021
2958,0,0.0011007428402081132,0.005944270174950361
2959,0,0.000992183922789991,0.005924867931753397
2960,0,0.0008353425655514002,0.005932975560426712
2961,0,0.0008670034003444016,0.005962238647043705
2962,0,0.0008000434609130025,0.005928423255681992
2963,0,0.0009511902462691069,0.005944564938545227
2964,0,0.0007516879122704268,0.0059234462678432465
2965,0,0.0008819508366286755,0.005931351333856583
2966,0,0.0008127160836011171,0.005937378387898207
2967,0,0.0008426610147580504,0.005929243750870228
2968,0,0.000939689576625824,0.005939202383160591
2969,0,0.0007777944556437433,0.00593281164765358
2970,0,0.0007193069905042648,0.0059357378631830215
2971,0,0.0009911932284012437,0.005910973530262709
2972,0,0.0008229272207245231,0.005922525189816952
2973,0,0.0006014808895997703,0.005931965075433254
2974,0,0.000918963341973722,0.005941038019955158
2975,0,0.0007243287982419133,0.005933990236371756
2976,0,0.0009254893520846963,0.005901760887354612
2977,0,0.000885288929566741,0.005942303687334061
2978,0,0.000696244474966079,0.005913077853620052
2979,0,0.0008093623910099268,0.005919019691646099
2980,0,0.0007321147713810205,0.005945371463894844
2981,0,0.000835186627227813,0.005911229178309441
2982,0,0.0007133812177926302,0.00591662060469389
2983,0,0.0007259065168909729,0.005884881131350994
2984,0,0.0007562532555311918,0.005905152764171362
2985,0,0.0008135628886520863,0.005910012871026993
2986,0,0.0008116840617731214,0.005890738219022751
2987,0,0.0007467533578164876,0.005918565206229687
2988,0,0.0008832651656121016,0.00590907409787178
2989,0,0.0007934613386169076,0.0058999028988182545
2990,0,0.0007932558073662221,0.0058954693377017975
2991,0,0.0008996842661872506,0.005902928300201893
2992,0,0.0008076495723798871,0.005903161596506834
2993,0,0.00074019655585289,0.005898564122617245
2994,0,0.0007574191549792886,0.005886136554181576
2995,0,0.0007921681390143931,0.00590534508228302
2996,0,0.0008799611823633313,0.005893459543585777
2997,0,0.0008620480075478554,0.005883021280169487
2998,0,0.0009508465882390738,0.005894421134144068
2999,0,0.0007160364766605198,0.005902409087866545
3000,0,0.0007671058410778642,0.005871185567229986
3001,0,0.0008331169374287128,0.00588963320478797
3002,0,0.000755215180106461,0.0058770738542079926
3003,0,0.000917275610845536,0.005883906502276659
3004,0,0.000741469906643033,0.005889000371098518
3005,0,0.0007977877976372838,0.005884177051484585
3006,0,0.0007428885437548161,0.005883893463760614
3007,0,0.0007040409836918116,0.00586289819329977
3008,0,0.001024559373036027,0.0059043653309345245
3009,0,0.0008870955207385123,0.0058587538078427315
3010,0,0.0008483799174427986,0.005878849420696497
3011,0,0.0007687064935453236,0.005867003463208675
3012,0,0.0006941717583686113,0.005859014578163624
3013,0,0.0008862689137458801,0.005881558638066053
3014,0,0.000914007774554193,0.005862249061465263
3015,0,0.0007812994299456477,0.005860751494765282
3016,0,0.0006739127566106617,0.005863911006599665
3017,0,0.0007367164944298565,0.005842787213623524
3018,0,0.0006375315133482218,0.0059005385264754295
3019,0,0.0008868185104802251,0.005828745197504759
3020,0,0.000735434761736542,0.005844287574291229
3021,0,0.0007642988348379731,0.005852349102497101
3022,0,0.0006658274214714766,0.005850725807249546
3023,0,0.0008079437538981438,0.005857401993125677
3024,0,0.0008867908618412912,0.005839461926370859
3025,0,0.000901469262316823,0.005849304609000683
3026,0,0.0007367104990407825,0.005871420726180077
3027,0,0.0009007672197185457,0.005845106206834316
3028,0,0.0006787925958633423,0.005822016391903162
3029,0,0.0007876444142311811,0.005860299337655306
3030,0,0.0008718085009604692,0.005838776007294655
3031,0,0.0009338754462078214,0.0058478787541389465
3032,0,0.0008983375155366957,0.005854107905179262
3033,0,0.0007286389591172338,0.005836238153278828
3034,0,0.0008484009886160493,0.005830477923154831
3035,0,0.0007423608331009746,0.0058650849387049675
3036,0,0.0007080147042870522,0.005838556215167046
3037,0,0.0007094036554917693,0.00584174832329154
3038,0,0.0005968664772808552,0.005831780843436718
3039,0,0.0011116900714114308,0.00584955420345068
3040,0,0.0007978297071531415,0.005827241577208042
3041,0,0.0008107208414003253,0.005827390588819981
3042,0,0.0007842341437935829,0.005851492285728455
3043,0,0.0007764348993077874,0.005821444094181061
3044,0,0.0010842550545930862,0.0058501651510596275
3045,0,0.0008344983216375113,0.005833344534039497
3046,0,0.000708887237124145,0.0058424449525773525
3047,0,0.0007592806359753013,0.005853865761309862
3048,0,0.000815714243799448,0.005825535394251347
3049,0,0.0008255752618424594,0.005815405864268541
3050,0,0.0009649842977523804,0.005840140860527754
3051,0,0.0007686917087994516,0.005835287738591433
3052,0,0.0009102660114876926,0.005810687784105539
3053,0,0.0008839544607326388,0.00584267545491457
3054,0,0.0005976830143481493,0.005812869872897863
3055,0,0.0006692002061754465,0.005794297903776169
3056,0,0.0009054446127265692,0.005827667191624641
3057,0,0.0007720899884589016,0.005830219015479088
3058,0,0.0009174757869914174,0.005827617831528187
3059,0,0.0008715679869055748,0.0058071194216609
3060,0,0.0008078786777332425,0.005796253215521574
3061,0,0.0010005563963204622,0.005776386708021164
3062,0,0.0007217052625492215,0.005818244069814682
3063,0,0.0008246276993304491,0.005819142330437899
3064,0,0.0006941602332517505,0.005817978642880917
3065,0,0.000820485467556864,0.00582316517829895
3066,0,0.0007041124626994133,0.005782837513834238
3067,0,0.0007939335191622376,0.005801226012408733
3068,0,0.00077365170000121,0.005802826024591923
3069,0,0.0007930644787847996,0.005786614492535591
3070,0,0.0008734696311876178,0.00580211728811264
3071,0,0.0008549718768335879,0.005796383135020733
3072,0,0.0007837156299501657,0.0057991244830191135
3073,0,0.0007876531453803182,0.005791797302663326
3074,0,0.0009682029485702515,0.005800832062959671
3075,0,0.0006347916787490249,0.00578096229583025
3076,0,0.0006825351156294346,0.005782107822597027
3077,0,0.000588773749768734,0.005800048820674419
3078,0,0.0009249367867596447,0.005793731193989515
3079,0,0.0007883819052949548,0.005802152678370476
3080,0,0.0006638711201958358,0.005768199451267719
3081,0,0.0010394277051091194,0.005810690112411976
3082,0,0.0009131428087130189,0.0057785650715231895
3083,0,0.000768484955187887,0.005796948913484812
3084,0,0.0007301426958292723,0.005786597263067961
3085,0,0.0007231970666907728,0.005792116746306419
3086,0,0.0006599169573746622,0.005775213707238436
3087,0,0.0007799026207067072,0.005795986857265234
3088,0,0.0008608410716988146,0.005771080031991005
3089,0,0.0008022140245884657,0.005773340351879597
3090,0,0.0007566852145828307,0.005771339870989323
3091,0,0.0007031250279396772,0.005774628836661577
3092,0,0.000864128116518259,0.005757308565080166
3093,0,0.000789427082054317,0.005806714296340942
3094,0,0.0006882711895741522,0.005815391428768635
3095,0,0.0007019907934591174,0.00575683731585741
3096,0,0.0011648237705230713,0.005808243528008461
3097,0,0.0006683772662654519,0.005788908340036869
3098,0,0.0006848114426247776,0.005772851873189211
3099,0,0.0008030305616557598,0.00575134065002203
3100,0,0.0009698363719508052,0.005785488057881594
3101,0,0.0007359872688539326,0.005768944509327412
3102,0,0.0007749396609142423,0.005774947814643383
3103,0,0.0007938906783238053,0.005740334279835224
3104,0,0.0007195021025836468,0.005790252238512039
3105,0,0.0007889580447226763,0.005781175103038549
3106,0,0.0009719920926727355,0.005764381028711796
3107,0,0.0008214648114517331,0.005765955429524183
3108,0,0.000926775042898953,0.005739240907132626
3109,0,0.0009240059298463166,0.005745735485106707
3110,0,0.0008358975173905492,0.005795755423605442
3111,0,0.0006118925521150231,0.005757294595241547
3112,0,0.0006761905387975276,0.0057440754026174545
3113,0,0.0007375989807769656,0.005767044145613909
3114,0,0.0008780509815551341,0.005782288499176502
3115,0,0.0007492650765925646,0.005758298560976982
3116,0,0.000795627711340785,0.005760116968303919
3117,0,0.000682131270878017,0.005765029229223728
3118,0,0.0008710843394510448,0.005755435209721327
3119,0,0.0007493236917071044,0.00575711764395237
3120,0,0.0007910568965598941,0.005773515440523624
3121,0,0.0007484821835532784,0.005757525563240051
3122,0,0.0008961320272646844,0.005782741121947765
3123,0,0.0008033881895244122,0.005742333829402924
3124,0,0.0007062798831611872,0.005756423808634281
3125,0,0.0007819787133485079,0.00576242059469223
3126,0,0.0009207451366819441,0.005743168294429779
3127,0,0.000801438232883811,0.005738279316574335
3128,0,0.0007211578194983304,0.0057509951293468475
3129,0,0.0007166368304751813,0.005758502520620823
3130,0,0.0008477830560877919,0.005754989571869373
3131,0,0.0008647335926070809,0.00574893644079566
3132,0,0.0008619835134595633,0.005737242288887501
3133,0,0.0007541484665125608,0.005746698938310146
3134,0,0.0009395742090418935,0.005729625932872295
3135,0,0.0007698786212131381,0.0057205818593502045
3136,0,0.0007529457798227668,0.005754502490162849
3137,0,0.0007920089992694557,0.005745024420320988
3138,0,0.0006776460213586688,0.005739389918744564
3139,0,0.0007031933637335896,0.005742245353758335
3140,0,0.000684986705891788,0.00573101919144392
3141,0,0.0009847895707935095,0.005721223074942827
3142,0,0.00090735440608114,0.005747433751821518
3143,0,0.0008086335146799684,0.005705014802515507
3144,0,0.0007160127279348671,0.005717364139854908
3145,0,0.0008567188051529229,0.00572546012699604
3146,0,0.0007679524132981896,0.005713204387575388
3147,0,0.000939433928579092,0.005714327096939087
3148,0,0.0007157318759709597,0.005738277919590473
3149,0,0.0007927600527182221,0.005715841427445412
3150,0,0.0008796107722446322,0.005711887031793594
3151,0,0.0008596231928095222,0.00574144534766674
3152,0,0.0007571665337309241,0.005744987167418003
3153,0,0.0007792266551405191,0.0056919860653579235
3154,0,0.0008372880984097719,0.005726170260459185
3155,0,0.0011068072635680437,0.00569231528788805
3156,0,0.0008047459414228797,0.005715414881706238
3157,0,0.0007396317087113857,0.0056930044665932655
3158,0,0.0007594132330268621,0.0057029398158192635
3159,0,0.0008666740613989532,0.005695376545190811
3160,0,0.0008702214108780026,0.005680393893271685
3161,0,0.0008140282006934285,0.005713681690394878
3162,0,0.0006115632131695747,0.005700455047190189
3163,0,0.0008850597077980638,0.005705365911126137
3164,0,0.0007711565704084933,0.005705808289349079
3165,0,0.0008588713826611638,0.0056897494941949844
3166,0,0.0008166396291926503,0.0056836423464119434
3167,0,0.0006620109197683632,0.005709302611649036
3168,0,0.0008564623421989381,0.005699453875422478
3169,0,0.0009117709705606103,0.005690424703061581
3170,0,0.0006782638374716043,0.005695073865354061
3171,0,0.0006730156019330025,0.005688324570655823
3172,0,0.0006514802225865424,0.005692469887435436
3173,0,0.00070941261947155,0.00567690609022975
3174,0,0.0008623866597190499,0.005660339258611202
3175,0,0.0007590671302750707,0.005667385645210743
3176,0,0.0006625590613111854,0.005689558573067188
3177,0,0.0008258638554252684,0.005710878409445286
3178,0,0.000615235767327249,0.005681629292666912
3179,0,0.0007787462091073394,0.005703700706362724
3180,0,0.0007367075886577368,0.005696078762412071
3181,0,0.0011778556508943439,0.005666941404342651
3182,0,0.0006332696066237986,0.005680988542735577
3183,0,0.0007903510122559965,0.0056562479585409164
3184,0,0.0007318378193303943,0.005682581104338169
3185,0,0.000890920520760119,0.005686996970325708
3186,0,0.000801155692897737,0.005670545622706413
3187,0,0.0007851010886952281,0.0056707290932536125
3188,0,0.000737127149477601,0.005667835474014282
3189,0,0.0007706366013735533,0.005664195865392685
3190,0,0.0008220510790124536,0.005654423963278532
3191,0,0.0006545514916069806,0.005682848393917084
3192,0,0.0008024261333048344,0.005674242973327637
3193,0,0.0007300287252292037,0.005673387087881565
3194,0,0.0007210930343717337,0.0056836651638150215
3195,0,0.0007627207087352872,0.005688357632607222
3196,0,0.0006885734619572759,0.005679066758602858
3197,0,0.0007758692954666913,0.0056559364311397076
3198,0,0.0008173082023859024,0.005658531095832586
3199,0,0.0008407322457060218,0.0056731426157057285
3200,0,0.0007751415832899511,0.005692133679986
3201,0,0.0008155218092724681,0.005661623552441597
3202,0,0.0009167554671876132,0.00568982120603323
3203,0,0.0007389100501313806,0.005694433115422726
3204,0,0.0007283461163751781,0.005665584467351437
3205,0,0.0008206604979932308,0.005692536011338234
3206,0,0.0006372947245836258,0.005660669878125191
3207,0,0.0009145759977400303,0.0056568775326013565
3208,0,0.0007980179507285357,0.005671472754329443
3209,0,0.000977948890067637,0.005658205132931471
3210,0,0.0009851667564362288,0.005660815164446831
3211,0,0.001021872041746974,0.005671307910233736
3212,0,0.0008566920878365636,0.005670937709510326
3213,0,0.0007911429274827242,0.0056493254378438
3214,0,0.0007522914092987776,0.005657412111759186
3215,0,0.0010212317574769258,0.005638604052364826
3216,0,0.000710983935277909,0.005649641156196594
3217,0,0.0009454549290239811,0.005670522339642048
3218,0,0.0009200280182994902,0.005660040304064751
3219,0,0.0009021164150908589,0.005646212957799435
